Time Symbol VWAP
10:00:00 AAPL 162.91
10:00:00 ALGN 207.35
10:00:00 AMD 20.82
10:00:00 AMZN 1617.94
10:00:00 ASML 174.55
10:00:00 BABA 159.87
10:00:00 FB 145.62
10:00:00 GOGL 5.04
10:00:00 LRCX 168.1
10:00:00 MCD 182.39
10:00:00 MLNX 98.24
10:00:00 MO 46.9
10:00:00 MSFT 103.97
10:00:00 MU 38.11
10:00:00 NVDA 134.06
10:00:00 PCG 13.55
10:00:00 QCOM 49.3
10:00:00 QQQ 162.66
10:00:00 SAP 102.47
10:00:00 SPY 264.25
10:00:00 SQ 69.93
10:00:00 TME 15.71
10:00:00 TSLA 297.97
10:00:00 TVIX 46.11
10:00:00 TWTR 32.0
10:00:00 UGAZ 38.7
10:00:00 USLV 79.54
10:00:00 UVXY 59.41
10:00:00 V 135.92
10:00:00 ZVZZT 10.02
