Time Symbol VWAP
23:00:00 AAPL 165.42
23:00:00 ADBE 245.57
23:00:00 AGN 143.51
23:00:00 ALB 79.24
23:00:00 ALGN 233.05
23:00:00 AMD 23.18
23:00:00 AMGN 184.87
23:00:00 AMZN 1688.25
23:00:00 APRN 1.43
23:00:00 BABA 167.01
23:00:00 BIDU 169.85
23:00:00 BKNG 1819.35
23:00:00 BMY 48.79
23:00:00 BOX 20.37
23:00:00 CDNS 47.75
23:00:00 CEPU 9.92
23:00:00 CMCSA 35.48
23:00:00 CMD 81.01
23:00:00 COST 211.2
23:00:00 CREE 50.02
23:00:00 CRM 150.52
23:00:00 CRON 18.49
23:00:00 CSCO 46.81
23:00:00 FB 168.72
23:00:00 FIVE 123.32
23:00:00 FLEX 10.69
23:00:00 GE 9.23
23:00:00 GILD 69.84
23:00:00 GOLD 13.17
23:00:00 GOOG 1102.87
23:00:00 GOOGL 1114.63
23:00:00 JD 24.55
23:00:00 LIFE 0.51
23:00:00 LULU 148.66
23:00:00 MA 203.95
23:00:00 MLNX 92.0
23:00:00 MO 47.67
23:00:00 MSFT 103.89
23:00:00 MU 38.28
23:00:00 MUX 1.8
23:00:00 NFLX 341.15
23:00:00 NOK 6.64
23:00:00 NOW 209.04
23:00:00 NUE 60.01
23:00:00 NVDA 137.48
23:00:00 OCX 5.15
23:00:00 PCAR 65.58
23:00:00 PEP 110.98
23:00:00 PPDF 3.44
23:00:00 PTCT 29.88
23:00:00 PYPL 89.03
23:00:00 PYX 15.77
23:00:00 QCOM 51.35
23:00:00 QID 40.08
23:00:00 QQQ 166.61
23:00:00 ROKU 44.14
23:00:00 SCYX 1.2
23:00:00 SHOP 163.5
23:00:00 SPY 268.05
23:00:00 SQ 71.71
23:00:00 SQQQ 12.94
23:00:00 SYK 181.25
23:00:00 TLRY 77.93
23:00:00 TQQQ 45.89
23:00:00 TSLA 303.77
23:00:00 TVIX 42.94
23:00:00 UGAZ 38.76
23:00:00 UNG 25.62
23:00:00 UVXY 55.95
23:00:00 V 135.01
23:00:00 WYNN 124.79
23:00:00 X 20.84
23:00:00 XLK 66.29
23:00:00 ZVZZT 10.02
