Time Symbol VWAP
18:00:00 A 74.45
18:00:00 AA 29.04
18:00:00 AABA 67.33
18:00:00 AAL 36.41
18:00:00 AAN 49.23
18:00:00 AAOI 17.18
18:00:00 AAON 35.5
18:00:00 AAP 159.01
18:00:00 AAPL 162.93
18:00:00 AAWW 51.44
18:00:00 AAXJ 67.58
18:00:00 AAXN 49.15
18:00:00 AB 29.96
18:00:00 ABB 19.14
18:00:00 ABBV 77.96
18:00:00 ABC 79.27
18:00:00 ABCB 37.35
18:00:00 ABEO 6.58
18:00:00 ABEV 4.72
18:00:00 ABG 69.67
18:00:00 ABIO 0.43
18:00:00 ABM 32.87
18:00:00 ABMD 332.64
18:00:00 ABR 11.73
18:00:00 ABT 70.47
18:00:00 ABTX 36.2
18:00:00 ABUS 3.58
18:00:00 AC 41.28
18:00:00 ACA 28.36
18:00:00 ACAD 22.39
18:00:00 ACB 6.96
18:00:00 ACBI 18.4
18:00:00 ACC 46.23
18:00:00 ACCO 8.82
18:00:00 ACER 23.7
18:00:00 ACGL 28.96
18:00:00 ACGLO 22.67
18:00:00 ACHC 27.71
18:00:00 ACHN 2.11
18:00:00 ACIA 43.26
18:00:00 ACIU 4.18
18:00:00 ACIW 28.39
18:00:00 ACLS 20.55
18:00:00 ACM 30.09
18:00:00 ACMR 9.36
18:00:00 ACN 152.47
18:00:00 ACNB 37.14
18:00:00 ACOR 16.04
18:00:00 ACRX 2.42
18:00:00 ACST 1.02
18:00:00 ACTG 3.04
18:00:00 ACV 20.96
18:00:00 ACWI 68.39
18:00:00 ACWV 84.46
18:00:00 ACWX 44.68
18:00:00 ADAP 4.61
18:00:00 ADBE 240.51
18:00:00 ADC 64.96
18:00:00 ADES 11.5
18:00:00 ADI 98.1
18:00:00 ADIL 5.35
18:00:00 ADM 44.66
18:00:00 ADMA 2.99
18:00:00 ADMP 3.12
18:00:00 ADMS 8.87
18:00:00 ADNT 18.95
18:00:00 ADOM 0.25
18:00:00 ADP 139.37
18:00:00 ADRO 2.51
18:00:00 ADS 177.22
18:00:00 ADSK 142.48
18:00:00 ADSW 24.86
18:00:00 ADT 7.15
18:00:00 ADTN 14.78
18:00:00 ADUS 60.31
18:00:00 ADVM 3.04
18:00:00 ADX 13.56
18:00:00 ADXS 0.34
18:00:00 AEB 22.41
18:00:00 AEE 67.67
18:00:00 AEGN 17.84
18:00:00 AEIS 50.61
18:00:00 AEL 30.31
18:00:00 AEM 42.43
18:00:00 AEO 21.2
18:00:00 AEP 77.06
18:00:00 AER 47.67
18:00:00 AERI 46.78
18:00:00 AES 16.17
18:00:00 AEYE 10.94
18:00:00 AFG 95.05
18:00:00 AFI 13.1
18:00:00 AFIN 13.06
18:00:00 AFL 47.3
18:00:00 AFSI-A 8.22
18:00:00 AFSI-B 8.16
18:00:00 AG 5.82
18:00:00 AGCO 63.52
18:00:00 AGE 3.97
18:00:00 AGEN 3.47
18:00:00 AGG 106.83
18:00:00 AGGY 48.62
18:00:00 AGIO 50.73
18:00:00 AGLE 9.01
18:00:00 AGM 71.35
18:00:00 AGN 144.11
18:00:00 AGNC 17.98
18:00:00 AGNCN 25.76
18:00:00 AGO 40.24
18:00:00 AGR 48.99
18:00:00 AGRO 7.41
18:00:00 AGRX 0.84
18:00:00 AGS 24.6
18:00:00 AGX 41.97
18:00:00 AGYS 17.83
18:00:00 AHL 41.79
18:00:00 AHT 4.9
18:00:00 AHT-F 21.18
18:00:00 AIG 42.48
18:00:00 AIHS 4.01
18:00:00 AIMC 29.44
18:00:00 AIMT 22.39
18:00:00 AIN 68.46
18:00:00 AINC 62.95
18:00:00 AINV 14.89
18:00:00 AIR 37.07
18:00:00 AIRG 10.88
18:00:00 AIRR 23.59
18:00:00 AIT 57.73
18:00:00 AIV 49.44
18:00:00 AIZ 95.45
18:00:00 AJG 72.52
18:00:00 AJRD 38.77
18:00:00 AJX 12.86
18:00:00 AKAM 63.92
18:00:00 AKAO 1.68
18:00:00 AKBA 5.64
18:00:00 AKCA 28.05
18:00:00 AKER 1.1
18:00:00 AKR 28.44
18:00:00 AKRX 4.09
18:00:00 AKS 2.92
18:00:00 AKTS 7.41
18:00:00 AKTX 1.99
18:00:00 AL 37.7
18:00:00 ALB 79.11
18:00:00 ALBO 23.67
18:00:00 ALDR 13.19
18:00:00 ALDX 8.37
18:00:00 ALE 75.13
18:00:00 ALEX 22.64
18:00:00 ALGN 223.8
18:00:00 ALGT 126.92
18:00:00 ALK 65.02
18:00:00 ALKS 32.42
18:00:00 ALL 87.01
18:00:00 ALLE 84.9
18:00:00 ALLK 39.51
18:00:00 ALLO 30.05
18:00:00 ALLT 6.75
18:00:00 ALLY 26.6
18:00:00 ALLY-A 26.18
18:00:00 ALNY 79.43
18:00:00 ALRM 62.01
18:00:00 ALSN 48.81
18:00:00 ALT 3.18
18:00:00 ALTM 8.16
18:00:00 ALTR 31.29
18:00:00 ALV 77.95
18:00:00 ALXN 119.3
18:00:00 AM 26.27
18:00:00 AMAG 15.22
18:00:00 AMAL 19.03
18:00:00 AMAT 39.12
18:00:00 AMBA 37.89
18:00:00 AMC 14.05
18:00:00 AMCN 0.53
18:00:00 AMCX 61.7
18:00:00 AMD 22.29
18:00:00 AME 71.91
18:00:00 AMED 129.37
18:00:00 AMEH 18.86
18:00:00 AMG 104.91
18:00:00 AMGN 183.2
18:00:00 AMGP 13.9
18:00:00 AMH 22.07
18:00:00 AMH-G 22.46
18:00:00 AMID 4.09
18:00:00 AMJ 25.28
18:00:00 AMKR 7.87
18:00:00 AMLP 9.96
18:00:00 AMN 64.34
18:00:00 AMOT 41.55
