Time Symbol VWAP
19:00:00 A 74.79
19:00:00 AA 29.28
19:00:00 AAAU 13.1
19:00:00 AABA 68.04
19:00:00 AAC 2.28
19:00:00 AAL 36.54
19:00:00 AAN 49.49
19:00:00 AAOI 17.21
19:00:00 AAON 35.86
19:00:00 AAP 159.02
19:00:00 AAPL 163.89
19:00:00 AAT 42.45
19:00:00 AAWW 51.89
19:00:00 AAXJ 67.99
19:00:00 AAXN 49.38
19:00:00 AB 30.01
19:00:00 ABB 19.27
19:00:00 ABBV 78.45
19:00:00 ABC 78.91
19:00:00 ABCB 37.62
19:00:00 ABDC 7.13
19:00:00 ABEO 6.6
19:00:00 ABEV 4.77
19:00:00 ABG 69.71
19:00:00 ABIO 0.43
19:00:00 ABM 32.97
19:00:00 ABMD 335.19
19:00:00 ABR 11.73
19:00:00 ABR-B 25.68
19:00:00 ABT 70.93
19:00:00 ABTX 36.24
19:00:00 ABUS 3.71
19:00:00 ACA 28.65
19:00:00 ACAD 22.6
19:00:00 ACB 6.94
19:00:00 ACBI 18.38
19:00:00 ACC 46.21
19:00:00 ACCO 8.82
19:00:00 ACER 24.07
19:00:00 ACET 1.18
19:00:00 ACGL 29.13
19:00:00 ACGLO 22.77
19:00:00 ACGLP 22.15
19:00:00 ACH 9.05
19:00:00 ACHC 27.55
19:00:00 ACHN 2.1
19:00:00 ACIA 43.1
19:00:00 ACIU 3.92
19:00:00 ACIW 28.51
19:00:00 ACLS 20.69
19:00:00 ACM 30.19
19:00:00 ACN 152.98
19:00:00 ACOR 16.06
19:00:00 ACP 11.56
19:00:00 ACRE 14.38
19:00:00 ACRS 7.02
19:00:00 ACRX 2.44
19:00:00 ACST 1.02
19:00:00 ACTG 3.04
19:00:00 ACWF 28.13
19:00:00 ACWI 68.64
19:00:00 ACWV 84.34
19:00:00 ACWX 44.8
19:00:00 ADBE 241.23
19:00:00 ADC 64.93
19:00:00 ADES 11.44
19:00:00 ADI 98.51
19:00:00 ADIL 5.52
19:00:00 ADM 44.7
19:00:00 ADMA 3.08
19:00:00 ADMP 3.1
19:00:00 ADMS 8.91
19:00:00 ADNT 19.05
19:00:00 ADOM 0.25
19:00:00 ADP 140.0
19:00:00 ADRA 30.47
19:00:00 ADRO 2.56
19:00:00 ADS 178.02
19:00:00 ADSK 143.67
19:00:00 ADSW 24.85
19:00:00 ADT 7.09
19:00:00 ADTN 14.76
19:00:00 ADUS 60.34
19:00:00 ADVM 3.03
19:00:00 ADX 13.6
19:00:00 ADXS 0.34
19:00:00 AEE 67.99
19:00:00 AEG 5.24
19:00:00 AEGN 17.96
19:00:00 AEH 25.62
19:00:00 AEHR 1.18
19:00:00 AEIS 50.99
19:00:00 AEL 30.48
19:00:00 AEM 42.8
19:00:00 AEMD 1.34
19:00:00 AEO 21.17
19:00:00 AEP 77.35
19:00:00 AER 48.02
19:00:00 AERI 46.79
19:00:00 AES 16.26
19:00:00 AFB 12.53
19:00:00 AFG 95.13
19:00:00 AFH 9.05
19:00:00 AFI 13.2
19:00:00 AFIN 13.04
19:00:00 AFL 47.31
19:00:00 AFMD 3.22
19:00:00 AFSI-B 8.16
19:00:00 AFSI-D 8.43
19:00:00 AFSI-F 8.19
19:00:00 AFSS 14.8
19:00:00 AG 5.9
19:00:00 AGCO 63.84
19:00:00 AGE 3.81
19:00:00 AGEN 3.49
19:00:00 AGG 106.92
19:00:00 AGGY 48.66
19:00:00 AGI 4.43
19:00:00 AGIO 50.63
19:00:00 AGLE 9.09
19:00:00 AGM 71.33
19:00:00 AGMH 26.99
19:00:00 AGN 143.73
19:00:00 AGNC 17.98
19:00:00 AGNCN 25.79
19:00:00 AGO 40.33
19:00:00 AGO-E 25.46
19:00:00 AGQ 27.98
19:00:00 AGR 49.01
19:00:00 AGRO 7.42
19:00:00 AGRX 0.8
19:00:00 AGS 24.63
19:00:00 AGTC 2.96
19:00:00 AGX 42.02
19:00:00 AGYS 17.86
19:00:00 AGZD 47.48
19:00:00 AHL 41.8
19:00:00 AHL-C 24.94
19:00:00 AHL-D 23.13
19:00:00 AHT 4.96
